index,archivo,latitud,longitud
25,85fcddb63ba447f4ae5e41df7b75573b.jpeg,4.605753,-74.073796
26,59de7f42961e4fa68918dba9098ba3bd.jpeg,4.736986111111111,-74.06404166666667
27,4410e948e3434641861cba9e64c09daf.jpg,4.5930,-74.0797
28,91d7be1fc175408a880660eb7d4d2098.jpeg,4.671591,-74.052277
29,f5908bdfbc2e4a61823b4cb6d084d8d0.jpeg,4.68331689,-74.06790979
30,87f44ffa56954ea8b23c06c51d47f377.jpeg,4.737055555555556,-74.06365833333334
31,5806d4d13ac749ff976ad5d971706ff0.jpeg,4.68331284,-74.06791695
32,93f82279893644f2abc1737b201b0a8d.jpg,4.5852916666666665,-74.13650333333334
33,b567b512c3c1407ab7e07f10a3ce46fe.jpeg,4.738022222222222,-74.05766388888888
34,d8ada79c3a6342c69f5eeab4475a4e66.jpeg,4.68374254,-74.06735727
35,34b9a95b79624fd08f070d2a5fed52bf.jpg,4.5928,-74.0800
36,9ff8ae6fea4546cfa00a95030da25b9a.jpeg,4.736897222222222,-74.06366666666666
37,16a396e507ad4835850db0a8d3df502e.jpg,4.599673055555555,-74.07175444444444
38,6bdd9bb20aa1468087b25e689d9123b1.jpeg,4.7550,-74.0900
39,5cfaee4f00ac4362a79288454a684c22.jpg,4.589919722222222,-74.12465972222222
40,f9c46c26a9a6422ea23d425ea5cec328.jpeg,4.705577777777778,-74.03666666666666
41,94294707ed014a9f9435a848f0492c27.jpeg,4.755594444444444,-74.079925
42,eea24edf49d5475c80c7d7eae144f563.jpeg,4.7535,-74.0855
43,d6a647acc4d74b0b9623c361457fbad3.jpeg,4.605733,-74.073813
44,595de4a7e9a84b5091fc62f3e7e9510f.jpg,4.6021,-74.0758
45,9cb59bce7e474c5b9a7ee1e37507c4a0.jpg,4.63038,-74.07592
46,d4d3f8b8dbf34f8997326b71200bbe03.jpeg,4.696361111111111,-74.08468611111111
47,041dcb98d66c432d9c9d68fac5556975.jpeg,4.6024,-74.0662
48,4b4ae4cec28c4f7694893aa575a0c015.jpeg,4.5964,-74.0752
49,4a15501084de42b2b8c97aa98fe5a7bf.jpeg,4.666358333333334,-74.07870555555556
50,82fa888d901d4b3db675aef0a15830bc.jpeg,4.607275,-74.074468
51,5e40ee0dfd284240b30d4e91ee616b87.jpeg,4.738566666666666,-74.05756388888888
52,57fec4dd77d14b4f9bd9f27e39505a61.jpeg,4.694852777777778,-74.08158055555555
53,79a936c38c4a4cfa9827202f3b073d77.jpg,4.63034,-74.07566
54,fb3f60b8aee04ce990174c8f4678f9ce.jpg,4.6041,-74.0733
55,34a71b5e19044521ad7e8ed98230ef07.jpeg,4.677638,-74.041867
56,6f28d90dd0084c89a9002684aca0f7c5.jpeg,4.,-74
57,934cb1ad29304640841949576e2030fc.jpg,4.585689722222222,-74.13195138888888
58,27388d69e01f49eca2bde70d7159b31a.jpeg,4.68597138,-74.0648626
59,1579e5b8112c4510bd6bc91a0b14575f.jpg,4.63037,-74.07552
60,fddd7c5732784030afc88c7ef6bc579c.jpg,4.5974,-74.0778
61,accda68540da44b69f59d4b2b4c8d837.jpeg,4.736463888888889,-74.06253055555555
62,ff3b7bd92a0a425796309cfd6ddf618c.jpeg,4.603989,-74-076867
63,884f41e4cc0a4044a0c69f9aedc77835.jpg,4.5959,-74.0792
64,467ab9c9f10c4b058e7d17ba145a8890.jpeg,4.677161,-74.042142 
65,bcff9cb379b045589a0d782563955105.jpeg,4.604743,-74.076452
66,78f54e31779e46a3bd99605a1ebb4a09.jpeg,4.7550027777777775,-74.0800861111111
67,b0bb6bba36dd46549a212d60f962aae7.jpg,4.7279,-74.0625
68,4b6f2e1c40e34351a920c91d5cd7854e.jpg,4.7281,-74.0624
69,46ff1b252b8241dd9ecf6ebc19171131.jpg,4.5956,-74.0794
70,9573a40d39c840a6b8a22ccfc581c46f.jpeg,4.695413888888889,-74.08050555555555
71,1992d3005ddc4cda8c130bfbaf7f4d71.jpeg,4.706841666666667,-74.04259444444445
72,d77b52f6f3e142eabb1759ee671a6f98.jpg,4.6273,-74.0672
73,d62da32327044396894cb97897ddd25e.jpeg,4.7512,-74.0885
74,c3baae1b85fc4a7ca7fbcc048c6fe224.jpg,4.5953897222222215,-74.07454694444444
75,79b5ca3752da4a93999c85e6ac067467.jpg,4.,-74.
76,915823ac9d0549759de54b92e9392589.jpeg,4.5448,-74.0985
77,d9c778c0a5184d199c6fa75e337b6316.jpg,4.595386944444444,-74.07454472222221
78,e42c53d7298a49b385651e33b69a41df.jpeg,4.6661472222222224,-74.07894166666667
79,c88953486897485fb6996fb99ea7c088.jpeg,4.6657472222222225,-74.07926111111111
80,b8840a577bee455b9644bcc518fd0db8.jpeg,4.6971,-74.0587
81,2dbe2022cc6140249304694988f8ae9d.jpeg,4.6657472222222225,-74.07926111111111
82,b16d152972e0430891bf7b3d2fed88b2.jpeg,4.5977,-74.0744
83,67fd3279392145f08d88f9a4e83abf21.jpeg,4.6834999,-74.0678385
84,6df05012ddc04521b0fb6540d8345782.jpeg,4.5977,-74.0744
85,09155acd7b5e4a1da9de0751e477752b.jpeg,4.738452777777778,-74.05750277777777
86,024dc6c7288041fbb83b9292b63ac0da.jpg,4.585788055555556,-74.13154499999999
87,e3e00027e5f540f7bbc8e9130c412b55.jpg,4.600570555555556,-74.07158083333333
88,d0c10e86a6d242c5a826af6f22efe2ed.jpeg,4.6970,-74.0581
89,e2609e2f04244302872fdc3a8d2dd6c4.jpeg,4.696697222222222,-74.078575
90,7137031ef87a4daf8f1cec10a94914db.jpg,4.6040,-74.0732
91,2811497f15044415b8409e22fa63043d.jpg,4.6007,-74.0775
92,6ace3c706bd84732b4aa84cf715cab46.jpg,4.63046,-74.07504
93,50bce00aaf89461dbbb7e1f9919768a3.jpeg,4.68979804,-74.06760557
94,d0a9dc8a0bd245ca847b1708e0af3a87.jpg,4.7275,-74.0623
95,8c427db87c8d4d07a649c8f0fe8543e2.jpeg,4.680277,-74.040497
96,2699994b7f554dfa86e7a0a269ddf349.jpg,4.6014,-74.0772
97,607663fbab2a4d51a7b24b5b76dd8646.jpg,4.585388055555555,-74.13311972222222
98,cf12ff9a8ed947f19e19d450cb041f44.jpeg,4.7520,-74.0915
99,12c4977d35e9400d963b9d6df80297c3.jpeg,4.68504517,-74.06495938
100,f68de8d0637c4f23b3b0b25bb6e2d651.jpg,4.63034,-74.07549
101,1b7e9eb034ba4fafb139420d805b3c62.jpeg,4.5987,-74.0739
102,30b3d525a7104fcb80538213351b41aa.jpg,4.5930,-74.0796
103,000bc4423c5e49589b668b8e93094d68.jpeg,4.6026,-74.0665
104,9db0fae6331e4d38ac1c41feaffeb413.jpeg,4.604880,-74.076182
105,5687dfdd30b34cb4a7140f86fcb3b445.jpeg,4.697627777777778,-74.07688055555555
106,d9702074e98b49b9938aa2440cd73965.jpeg,4.738452777777778,-74.05750277777777
107,c70b0dfae5844682810f7fe0a1904212.jpeg,4.6987,-74.0573
108,f6fd14e2f2624508b22abbda44a62b88.jpeg,4.680492,-74.040361
109,461d9efc013146b498bf77a072409a57.jpeg,4.,-74.
110,5948901bd0484b1583a1e7f3315f2539.jpeg,4.605656,-74.075711
111,212e8eb344374d3eb0c1b28156d6c7f3.jpg,4.7278,-74.0624
112,599b462ed60b4010abe8fc95d7842e3b.jpg,4.6040,-74.0709
113,d66208f053f14e2f95d9a1e2c46f3bd4.jpg,4.599821111111111,-74.07312277777777
114,3e3243a5e2614d19b11c09c9458fa8c2.jpg,4.5936,-74.0805
115,a2bcdd9296404e8895e90d7570bbe553.jpg,4.585351666666666,-74.13319805555555
116,f0df934bb56c4b529705a065a80050bf.jpeg,4.7569 ,-74.0890
117,17346f4fe1c94147b917fe2b6fba35a5.jpg,4.6291302777777785,-74.07243666666666
118,26cc0550cd6343a0987121635611ae85.jpg,4.601118055555555,-74.06825555555555
119,2c48d01b1fb5489e80ce41fd2793df1c.jpg,4.5936,-74.0779
120,11082e89acca4029acc23bfa2a5662c5.jpeg,4.704625,-74.03646111111111
121,308cba80c60543f89d65d3bba0c54100.jpeg,4.6026,-74.0665
122,664196b6a3e246a58d85dc9dc8f30a93.jpg,4.585319722222222,-74.13646166666668
123,378f9b3ab0ac449ba6e6d91541a2a150.jpeg,4.738733333333333,-74.06116388888888
124,76752027bf9b41548b35c4ee44730072.jpeg,4.696925,-74.07775833333334
125,e5e4b74cde6f4b16a04e9e69caa916c7.jpeg,4.5446,-74.0983
126,3ef7fe35bdd64eb1abd8d5cd21bc1fa8.jpeg,4.751644444444445,-74.08322777777778
127,2f04f04b82834e0b9da79df1d2de3222.jpeg,4.7569,-74.0890
128,7c98b060098f4382b787df320da64600.jpeg,4.68515567,-74.0704132
129,afb142f4bbad4ed0926f8bf6eb175e17.jpeg,4.751283333333333,-74.08271666666667
130,55075ff7832f40f6be89674409d7f54d.jpeg,4.688678,-74.042566
131,35b3bd48ef7b461c8c50d2e567b905ae.jpeg,4.738683333333333,-74.05764722222222
132,a4072bec623b4919bffeb4f740187160.jpg,4.6021,-74.0765
133,4340fcfaa921415f84face9def4d240d.jpg,4.7275,-74.0623
134,a05e826e30a5451b93c97d0c8807b15e.jpeg,4.6024,-74.0663
135,985ecf8f4752458a96249352accbceec.jpeg,4.68518451,-74.0649313
136,abb2cd8e0d2d45a3b0516f241600e4c4.jpg,4.600200277777778,-74.06898972222221
137,abf3c8020be64da08eac3bf1df467360.jpg,4.585249999999999,-74.135315
138,f2f78f44fd6744b796967c03be05bc40.jpeg,4.6657472222222225,-74.07926111111111
139,c2366e6c0d3848b287bcf928ef07608c.jpeg,4.680373,-74.040247
140,e937ec95df7f489bbf54e7819f26deda.jpeg,4.605333,-74.075966
141,9280450dd85d433da5b9a8cf6e55101f.jpeg,4.6657472222222225,-74.07926111111111
142,7992c118ba914f14a4f2e73733f3da70.jpeg,4.605862,-74.073976
143,5d2a32bf60e840a1a075d48351fefc39.jpeg,4.5443,-74.0987
144,f6bc89dd63a94fa69b29f8b0038e3636.jpg,4.599825833333333,-74.07197416666666
145,498d7499200440c2b8ee871da08d0de3.jpg,4.6037,-74.0705
146,daf456d888e3401bb7bf4b68d9f2a7da.jpg,4.5935,-74.0780
147,d79f672b8a1041a890924608c17724f0.jpg,4.6038,-74.0705
148,416034af218a4744ba96e77640194d55.jpg,4.5976,-74.0780
149,4def24a981ca446d8fc33e10f6065b7a.jpeg,4.734938888888889,-74.06414722222222
150,c33736da66374fa9a26c532ff4e11bb0.jpg,4.7275,-74.0622
151,c1666789f3e84bc793e162f10d1e15c8.jpg,4.60229,-74.06617
152,d981a62289174690a93479e9c8903703.jpeg,4.697111111111111,-74.07788888888888
153,e4d398d70b2d44c58e72c1eda9e7c222.jpeg,4.738683333333333,-74.05764722222222
154,a035e75efe09478badaf481bb455530b.jpeg,4.6657472222222225,-74.07926111111111
155,9252c7f6bd064c199ebab70b4a60c038.jpeg,4.739894444444444,-74.06566666666666
156,c262d74f2dfc4cc2b446af00fe8e0a77.jpeg,4.690504,-74.042919
157,fa2960d368e148ffa343b91be5393915.jpeg,4.738683333333333,-74.05764722222222
158,984e5aebc5f84b1b94767454fddd46b6.jpeg,4.697227777777778,-74.07805555555555
159,b77563bacf884180a25f591ecab517b4.jpeg,4.6024,-74.0662
160,2a48fce5f15e46b49be81e0f4dd16ae1.jpg,4.58562,-74.13676000000001
161,874805bcbb0e4293bb46797ae1ebf785.jpeg,4.690423,-74.042979
162,77241e6c58a24daf8b58713722ea98df.jpg,4.6031,-74.0705
163,41f38383acb8453a9f1073c1a16a964c.jpeg,4.73555,-74.06384166666666
164,45b0725a73044f5cbb1f712185ca009e.jpeg,4.705855555555556,-74.03665833333334
165,0eb6dd10f7af432695f177ecd26dc3b8.jpg,4.6027,-74.0691
166,4c10e9d646b1496f885d9559e7cf0640.jpeg,4.68519127,-74.07040318
167,a249a95e742b4b2ba79dcf5a4c042056.jpeg,4.707794444444445,-74.03688055555556
168,020a676b2dd842c8a663b60b28c63c2a.jpeg,4.734938888888889,-74.06414722222222
169,8c99620cac654aae826fa22b2510a125.jpeg,4.605723,-74.073781
170,f8a987228f9445439dab7dce7334e57a.jpg,4.63772,-74.09156527777778
171,8dc3c61dccd84469b62e0a4cc43ddc41.jpg,4.5926,-74.0789
172,214814aebd77488e9ceee5266fe793e6.jpeg,4.7569,-74.0890
173,9dc8b614485040a79f4f7ea027e5fcff.jpeg,4.752058333333333,-74.08370833333333
174,80c1ceef82704751b0526e2807cc2465.jpg,4.7274,-74.0620
175,e71c51fbda4f4d33b3f7a36f9ba0e4d5.jpeg,4.6042,-74.0701
176,e0a61408c2164736adc7ef84cbc047ce.jpeg,4.731572222222223,-74.06770277777777
177,98026dc40bfe42df9412eecf4ce486d5.jpeg,4.751644444444445,-74.08322777777778
178,0497126e15144bc795388968fab72125.jpg,4.602290550246835,-74.06618789769709
179,09de2a58a50d47a1b5a372e8d1ed9ae5.jpeg,4.6984,-74.0566
180,b08ae24ee0ef4f02b9e1875013d3a78d.jpg,4.,-74.
181,9c704d54ee49487697ed07e2c9ea7aa2.jpg,4.585684722222222,-74.13678166666668
182,4e8f83db9b0c43a48feb783f2fb65030.jpg,4.7274,-74.0620
183,bdf207d3483a4ee69a7a99cba50a30ff.jpeg,4.6024,-74.0662
184,jear1.jpg,4.6093374,-74.0687771
185,jear2.jpg,4.675129999999999,-74.05143
186,jear3.jpg,4.761764999999999,74.027226666666601
187,jear4.jpg,4.6858660066667N,-74.03649
188,jear5.jpg,4.,-74
189,jear6.jpg,4-702846666666666N,-74.03328
190,jear8.jpg,4.731368333333333,-74.028385
191,jear7.jpg,
192,jear9.jpg,4.73222,-74.02802833333334
193,jear10.jpg,4.686463333333333,-74.035985
194,5d140090-2521-4249-bd4b-3700f358d609_anonymous.jpeg,4.6819,-74.0475
195,TC_00001_anonymous 1.jpeg,4.700683333333333,-74.05848055555555
196,2_anonymous.jpeg,4.6014581,-74.0715928
197,c4c752f4-6059-40ec-9441-cae83afa966c_anonymous.jpg,4.7259,-74.0758
198,TC_00009_anonymous 1.jpeg,4.723177777777778,-74.052375
199,TimePhoto_20260509_175731_anonymous.jpg,4.684687222222222,-74.14131777777779
200,TC_00001_anonymous 2.jpeg,4.663322222222223,-74.05814444
202,IMG_8701_anonymous.JPG,4.765744444444445,-74.06101944444444
203,TC_00000_anonymous 1.jpeg,4.664311111111111,-74.05738888888888
204,297e9151-5041-4a10-a1e2-14d12af9b555_anonymous.jpg,4.7259,-74.0758
205,IMG_8700_anonymous.JPG,4.76595,-74.06108055555555
206,TC_00010_anonymous 1.jpeg,4.723177777777778,-74.052375
207,TC_00003_anonymous.jpeg,4.701247222222222,-74.06184444444445
208,c8f3c5a5-386f-4f8a-ad75-eef697982c89_anonymous.jpeg,4.6847,-74.0468 
209,hueco1_anonymous.jpg,4.8955468,-74.0462196
210,1_anonymous.jpeg,4.700042,-74.062165
211,TimePhoto_20260509_164752_anonymous.jpg,4.6825844,-74.1409562
212,IMG_8703_anonymous.JPG,4.765744444444445,-74.06101944444444
213,TC_00000_anonymous.jpeg,4.664311111111111,-74.05738888888888
214,hueco3_anonymous.jpg,4.893571,-74-0524314
215,TC_00004_anonymous.jpeg,4.698102777777778,-74.05975277777777
216,b1bd0ef8-462a-4e7c-95cc-0d687eeff5e9_anonymous.jpeg,4.6808,-74.0473
217,70e698ed-cdd0-4649-a64f-9a60ce0a8ed9_anonymous.jpg,4.7260,-74.0755
218,TimePhoto_20260510_123328_anonymous.jpg,4.67410372,74.11219775
219,3_anonymous.jpeg,4.6480312,-74 0606606
220,TC_00008_anonymous 1.jpeg,4.723302777777778,-74.05254444444444
221,282300f9-e8ae-4e52-96fb-b31c5076cd81_anonymous.jpg,4.7260,-74.0755
222,IMG_8704_anonymous.JPG,4.765213888888889,-74.06022777777777
223,TC_00005_anonymous.jpeg,4.699552777777778,-74.05912777777777
224,TimePhoto_20260510_123439_anonymous.jpg,4.67457853,-74.11241195
225,hueco4_anonymous.jpg,4.8896833,-74.0478084
226,76f69344-edc2-478a-ba90-4885ffa2d82e_anonymous.jpeg,4.6799,-74.0503
227,4_anonymous.jpeg,4.6507754,-74.0594779
228,TC_00007_anonymous 1.jpeg,4.723302777777778,-74.05254444444444
229,TC_00001_anonymous 3.jpeg,4.663322222222223,-74.05814444444444
230,TC_00001_anonymous.jpeg,4.663322222222223,-74.05814444444444
231,TC_00007_anonymous.jpeg,4.699952777777778,-74.0617
232,TimePhoto_20260510_123821_anonymous.jpg,4.67739987,-74.11379724
233,6327e50d-ec8e-4061-8c40-d5ef62ad59b4_anonymous.jpg,4.7260,-74.0755
234,hueco5_anonymous.jpg,4.8904823,-74.0474721
235,5_anonymous.jpeg,4.6489036,-74.0592006
236,TC_00006_anonymous 1.jpeg,4.723302777777778,-74.05254444444444
237,20048e52-294e-4b13-acba-6fd1537d3178_anonymous.jpeg,4.6789,-74.0547
238,IMG_8706_anonymous.JPG,4.764780555555555,-74.06036388888889
239,TimePhoto_20260510_124736_anonymous.jpg,4.67464688,-74.10915198
240,ab11bb49-04c8-495c-b6a2-bb6552cd6899_anonymous.jpg,4.7249,-74.0817
241,hueco6_anonymous.jpg,4.8892042,-74.0480596
242,6_anonymous.jpeg,4.6517086,-74.0568709
243,TC_00000_anonymous 2.jpeg,4.664311111111111,-74.05738888888888
244,TC_00009_anonymous.jpeg,4.702297222222223,-74.06233888888889
245,IMG_8707_anonymous.JPG,4.7646138888888885,-74.0604861111111
246,0bfd059b-5552-4cf5-bd34-c7c026acc16e_anonymous.jpg,4.7253,-74.0796
247,TC_00008_anonymous.jpeg,4.701936111111111,-74.0624
248,61e2f3aa-82a6-4228-b6f6-f1c99b25b0c1_anonymous.jpeg,4.6778,-74.0479
249,916aa224-30b1-4777-a97c-b3592c5fe869_anonymous.jpeg,4.6789,-74.0547
250,hueco7_anonymous.jpg,4.8986753,-74.0434382
251,IMG_8708_anonymous.JPG,4.7646138888888885,-74.0604861111111
252,TC_00005_anonymous 2.jpeg,4.723302777777778,-74.05254444444444
253,TC_00000_anonymous 3.jpeg,4.664311111111111,-74.05738888888888
254,TC_00004_anonymous 2.jpeg,4.723361111111111,-74.05276388888889
255,7_anonymous.jpeg,4.6531641,-74.0562105
256,TimePhoto_20260510_161404_anonymous.jpg,4.70308402,-74.05918332
257,TC_00015_anonymous.jpeg,4.701058333333333,-74.06835277777778
258,TimePhoto_20260510_161620_anonymous.jpg,4.70345035,-74.06293558
259,IMG_8709_anonymous.JPG,4.7646138888888885,-74.0604861111111
260,c946813e-a677-4417-8369-fe2d96b60e17_anonymous.jpeg,4.6769,-74.0471
261,9915b1a2-7ea2-4b4e-8787-efff9f4dfad7_anonymous.jpg,4.7253,-74.0796
262,hueco8_anonymous.jpeg,4.702407,-74 062278
263,8_anonymous.jpeg,4.6547079,-74.0554176
264,TC_00001_anonymous 4.jpeg,4.663322222222223,-74.05814444444444
265,TC_00017_anonymous.jpeg,4.700694444444444,-74.06820555555555
266,2f762052-db02-467d-8a05-edc5416e1b94_anonymous.jpg,4.7253,-74.0796
267,WhatsApp Image 2026-05-10 at 20.06.38_anonymous.jpeg,4.695556,-74.060556
268,TC_00002_anonymous 1.jpeg,4.722497222222223,-74.05378611111111
269,hueco9_anonymous.jpeg,4.700902,-74.059893
270,15ab0e6e-7b37-4466-bffb-1587e52d1ee3_anonymous.jpeg,4.6789,-74.0547
271,TC_00000_anonymous 4.jpeg,4.664311111111111,-74.05738888888888
272,9_anonymous.jpeg,4.6631732,-74.0554176
273,IMG_8711_anonymous.JPG,4.763827777777778,-74.06105
274,WhatsApp Image 2026-05-10 at 20.06.44_anonymous.jpeg,4.695556,-74.060556
275,10_anonymous.jpeg,4.663678,-74.0600774
276,297e9151-5041-4a10-a1e2-14d12af9b555_anonymous 2.jpg,4.7250,-74.0813
277,TC_00001_anonymous 1 2.jpeg,4.721605555555556,-74.0542
278,TC_00018_anonymous.jpeg,4.7013750000000005,-74.06788611111111
279,hueco10_anonymous.jpeg,4 700042,-74.062165
280,IMG_8712_anonymous.JPG,4.763019444444445,-74.0612861111111
281,c8f3c5a5-386f-4f8a-ad75-eef697982c89_anonymous 2.jpeg,4.6847,-74.0468
282,TC_00001_anonymous 2 2.jpeg,4.663322222222223,-74.05814444444444
